gene,BF.cls1,BF.cls2,BF.total,qval,pval
ITGAX,7.27E-01,2.61E+00,1.89E+00,7.42E-01,6.48E-02
STARD13,7.24E-01,2.62E+00,1.89E+00,7.42E-01,6.48E-02
UNC13D,7.27E-01,2.60E+00,1.89E+00,7.42E-01,6.49E-02
DNMT1,6.80E-01,2.77E+00,1.89E+00,7.42E-01,6.49E-02
PCDH12,7.87E-01,2.39E+00,1.88E+00,7.42E-01,6.50E-02
ARHGEF10,7.17E-01,2.62E+00,1.88E+00,7.42E-01,6.50E-02
FLNB,7.07E-01,2.64E+00,1.87E+00,7.42E-01,6.52E-02
MYO18A,7.16E-01,2.60E+00,1.86E+00,7.43E-01,6.52E-02
ADAMTS16,7.20E-01,2.57E+00,1.85E+00,7.43E-01,6.53E-02
MYH13,6.92E-01,2.67E+00,1.85E+00,7.43E-01,6.54E-02
MYPN,7.40E-01,2.50E+00,1.85E+00,7.43E-01,6.54E-02
SCN10A,7.05E-01,2.62E+00,1.85E+00,7.43E-01,6.54E-02
FER1L5,6.58E-01,2.80E+00,1.84E+00,7.43E-01,6.55E-02
PLXND1,7.55E-01,2.44E+00,1.84E+00,7.43E-01,6.56E-02
PLCE1,6.20E-01,2.96E+00,1.83E+00,7.43E-01,6.57E-02
SPTB,7.19E-01,2.55E+00,1.83E+00,7.43E-01,6.57E-02
EIF4G1,6.18E-01,2.96E+00,1.83E+00,7.43E-01,6.57E-02
RET,7.14E-01,2.56E+00,1.83E+00,7.43E-01,6.58E-02
UNC13A,7.08E-01,2.57E+00,1.82E+00,7.43E-01,6.58E-02
LILRB1,7.84E-01,2.32E+00,1.82E+00,7.43E-01,6.60E-02
DIDO1,7.83E-01,2.31E+00,1.81E+00,7.43E-01,6.61E-02
CHD3,6.29E-01,2.87E+00,1.80E+00,7.44E-01,6.61E-02
ZFHX4,7.29E-01,2.47E+00,1.80E+00,7.44E-01,6.61E-02
DHX37,7.49E-01,2.39E+00,1.79E+00,7.44E-01,6.62E-02
CAMTA2,6.77E-01,2.63E+00,1.78E+00,7.44E-01,6.63E-02
NCAPD2,6.71E-01,2.65E+00,1.78E+00,7.44E-01,6.64E-02
RELN,6.42E-01,2.76E+00,1.77E+00,7.44E-01,6.64E-02
LCT,7.16E-01,2.48E+00,1.77E+00,7.44E-01,6.64E-02
ADGRL1,7.23E-01,2.41E+00,1.75E+00,7.44E-01,6.67E-02
FRY,6.15E-01,2.83E+00,1.74E+00,7.44E-01,6.67E-02
UMODL1,7.21E-01,2.40E+00,1.73E+00,7.44E-01,6.68E-02
BAZ2A,6.49E-01,2.67E+00,1.73E+00,7.44E-01,6.69E-02
ADAMTSL4,6.74E-01,2.56E+00,1.73E+00,7.44E-01,6.70E-02
CFAP74,6.74E-01,2.56E+00,1.72E+00,7.44E-01,6.70E-02
CHTF18,6.65E-01,2.57E+00,1.71E+00,7.44E-01,6.71E-02
LAMC3,7.42E-01,2.30E+00,1.71E+00,7.45E-01,6.71E-02
CAPN15,7.76E-01,2.20E+00,1.71E+00,7.45E-01,6.72E-02
ATP8B3,7.74E-01,2.20E+00,1.71E+00,7.45E-01,6.73E-02
RANBP2,6.03E-01,2.82E+00,1.70E+00,7.45E-01,6.73E-02
NUMA1,6.68E-01,2.55E+00,1.70E+00,7.45E-01,6.74E-02
TECTA,6.62E-01,2.56E+00,1.70E+00,7.45E-01,6.76E-02
CHD4,6.15E-01,2.76E+00,1.70E+00,7.45E-01,6.76E-02
OTOF,6.79E-01,2.50E+00,1.69E+00,7.45E-01,6.77E-02
PRAG1,7.96E-01,2.13E+00,1.69E+00,7.45E-01,6.77E-02
AKAP9,5.78E-01,2.92E+00,1.69E+00,7.45E-01,6.78E-02
COL6A2,7.48E-01,2.25E+00,1.68E+00,7.45E-01,6.79E-02
TJP3,6.59E-01,2.54E+00,1.67E+00,7.45E-01,6.79E-02
FLT4,7.22E-01,2.31E+00,1.67E+00,7.45E-01,6.80E-02
MYO1F,6.40E-01,2.61E+00,1.67E+00,7.45E-01,6.81E-02
KNDC1,7.42E-01,2.25E+00,1.67E+00,7.46E-01,6.81E-02
LAMB2,6.25E-01,2.66E+00,1.66E+00,7.46E-01,6.82E-02
TASOR2,6.56E-01,2.54E+00,1.66E+00,7.46E-01,6.82E-02
CELSR3,6.32E-01,2.63E+00,1.66E+00,7.46E-01,6.83E-02
FNDC1,7.34E-01,2.26E+00,1.66E+00,7.46E-01,6.83E-02
KIF1B,5.80E-01,2.84E+00,1.65E+00,7.46E-01,6.85E-02
LOXHD1,6.57E-01,2.49E+00,1.64E+00,7.46E-01,6.85E-02
AATK,8.14E-01,2.00E+00,1.63E+00,7.46E-01,6.87E-02
CFAP46,6.57E-01,2.47E+00,1.63E+00,7.46E-01,6.87E-02
EPHB6,7.02E-01,2.31E+00,1.62E+00,7.46E-01,6.88E-02
MAPKBP1,6.10E-01,2.63E+00,1.61E+00,7.46E-01,6.89E-02
SDK2,6.66E-01,2.40E+00,1.60E+00,7.46E-01,6.89E-02
MYH4,6.25E-01,2.56E+00,1.60E+00,7.46E-01,6.90E-02
LYST,6.05E-01,2.64E+00,1.60E+00,7.46E-01,6.91E-02
PKHD1,6.37E-01,2.50E+00,1.59E+00,7.47E-01,6.92E-02
TNR,6.12E-01,2.58E+00,1.58E+00,7.47E-01,6.93E-02
PLXNA1,6.79E-01,2.32E+00,1.57E+00,7.47E-01,6.95E-02
DSP,6.09E-01,2.58E+00,1.57E+00,7.47E-01,6.95E-02
SETX,6.07E-01,2.59E+00,1.57E+00,7.47E-01,6.96E-02
SBNO2,7.52E-01,2.09E+00,1.57E+00,7.47E-01,6.96E-02
SPTBN4,7.41E-01,2.11E+00,1.57E+00,7.47E-01,6.97E-02
CSMD1,5.93E-01,2.62E+00,1.55E+00,7.47E-01,6.98E-02
SNAPC4,6.77E-01,2.26E+00,1.53E+00,7.47E-01,7.00E-02
ITGB4,7.02E-01,2.18E+00,1.53E+00,7.47E-01,7.01E-02
ANKRD11,6.90E-01,2.18E+00,1.50E+00,7.47E-01,7.04E-02
PCNX3,6.75E-01,2.23E+00,1.50E+00,7.47E-01,7.05E-02
NLRP2,6.81E-01,2.20E+00,1.50E+00,7.47E-01,7.06E-02
ANKRD24,7.49E-01,2.00E+00,1.50E+00,7.47E-01,7.06E-02
LRP4,6.10E-01,2.45E+00,1.49E+00,7.48E-01,7.07E-02
PPP1R26,7.66E-01,1.94E+00,1.49E+00,7.48E-01,7.08E-02
PLXNA2,7.00E-01,2.12E+00,1.49E+00,7.48E-01,7.09E-02
VCAN,7.06E-01,2.10E+00,1.48E+00,7.48E-01,7.10E-02
MYH7B,6.67E-01,2.21E+00,1.47E+00,7.48E-01,7.11E-02
PKD1,7.01E-01,2.08E+00,1.46E+00,7.48E-01,7.12E-02
SBF1,6.61E-01,2.20E+00,1.45E+00,7.48E-01,7.13E-02
COL6A1,6.95E-01,2.09E+00,1.45E+00,7.48E-01,7.15E-02
CDH23,6.69E-01,2.17E+00,1.45E+00,7.48E-01,7.16E-02
COL6A3,5.93E-01,2.41E+00,1.43E+00,7.48E-01,7.18E-02
SETD1A,6.63E-01,2.09E+00,1.39E+00,7.48E-01,7.24E-02
PTPRF,6.55E-01,2.09E+00,1.37E+00,7.48E-01,7.25E-02
ZFHX2,6.63E-01,2.03E+00,1.35E+00,7.48E-01,7.27E-02
KIF7,6.47E-01,2.08E+00,1.34E+00,7.49E-01,7.27E-02
DOCK6,6.43E-01,2.07E+00,1.33E+00,7.49E-01,7.28E-02
TG,5.95E-01,2.23E+00,1.33E+00,7.49E-01,7.28E-02
RP1L1,9.44E-01,1.38E+00,1.30E+00,7.49E-01,7.29E-02
PTPN23,6.50E-01,1.99E+00,1.29E+00,7.49E-01,7.30E-02
AKAP13,5.91E-01,2.18E+00,1.29E+00,7.49E-01,7.31E-02
MTCL1,6.94E-01,1.85E+00,1.28E+00,7.49E-01,7.33E-02
EPPK1,9.98E-01,1.28E+00,1.28E+00,7.49E-01,7.33E-02
SHROOM3,7.05E-01,1.81E+00,1.28E+00,7.49E-01,7.34E-02
CCDC168,9.82E-01,1.30E+00,1.28E+00,7.49E-01,7.35E-02
SACS,5.58E-01,2.28E+00,1.27E+00,7.49E-01,7.36E-02
INTS1,6.67E-01,1.89E+00,1.26E+00,7.49E-01,7.36E-02
FAT3,6.29E-01,2.00E+00,1.26E+00,7.49E-01,7.37E-02
SVIL,5.70E-01,2.17E+00,1.24E+00,7.50E-01,7.38E-02
FAM186A,6.43E-01,1.92E+00,1.24E+00,7.50E-01,7.38E-02
MICAL3,6.53E-01,1.84E+00,1.20E+00,7.50E-01,7.41E-02
MYO9B,6.71E-01,1.76E+00,1.18E+00,7.50E-01,7.42E-02
ZNF469,9.93E-01,1.18E+00,1.17E+00,7.50E-01,7.43E-02
DNAH5,4.91E-01,2.32E+00,1.14E+00,7.50E-01,7.43E-02
PRR12,8.09E-01,1.40E+00,1.13E+00,7.50E-01,7.45E-02
ALMS1,5.51E-01,2.04E+00,1.12E+00,7.50E-01,7.46E-02
SPEG,5.60E-01,2.00E+00,1.12E+00,7.50E-01,7.47E-02
ABCA7,6.31E-01,1.76E+00,1.11E+00,7.50E-01,7.48E-02
FBN3,6.34E-01,1.75E+00,1.11E+00,7.50E-01,7.49E-02
VWF,6.03E-01,1.80E+00,1.08E+00,7.50E-01,7.50E-02
FREM2,5.93E-01,1.82E+00,1.08E+00,7.50E-01,7.51E-02
SZT2,5.00E-01,2.01E+00,1.01E+00,7.51E-01,7.54E-02
DNAH2,4.93E-01,1.97E+00,9.72E-01,7.51E-01,7.71E-02
OBSCN,4.56E-01,1.92E+00,8.73E-01,7.51E-01,1.42E-01
SYNE1,4.34E-01,1.89E+00,8.22E-01,7.51E-01,2.21E-01
MYO15A,4.89E-01,1.66E+00,8.14E-01,7.51E-01,2.36E-01
WDR81,6.64E-01,1.19E+00,7.89E-01,7.51E-01,2.90E-01
CPSF1,5.73E-01,1.37E+00,7.88E-01,7.51E-01,2.92E-01
AHNAK2,9.07E-01,8.58E-01,7.78E-01,7.51E-01,3.18E-01
HELZ2,7.05E-01,1.06E+00,7.45E-01,7.51E-01,3.92E-01
FLG,9.85E-01,7.11E-01,7.00E-01,7.51E-01,5.14E-01
FAT4,5.26E-01,1.22E+00,6.42E-01,7.51E-01,6.52E-01
DNHD1,4.31E-01,1.43E+00,6.17E-01,7.51E-01,7.04E-01
SPEN,4.37E-01,1.33E+00,5.82E-01,7.52E-01,7.62E-01
ABCA2,5.65E-01,9.74E-01,5.50E-01,7.52E-01,8.16E-01
ZFHX3,5.49E-01,9.57E-01,5.26E-01,7.52E-01,8.46E-01
TRIOBP,3.98E-01,1.23E+00,4.89E-01,7.52E-01,8.88E-01
MUC4,5.74E-01,7.08E-01,4.06E-01,7.52E-01,9.52E-01
LAMA5,3.63E-01,8.12E-01,2.94E-01,7.52E-01,9.88E-01
